name, conf, dftE, pm7E, mmffE
Neutral_jobs/omegacsd_CMAPTX, rmsd60-mmff, 4362.320743, 49.336910, 74.890013
Neutral_jobs/omegacsd_CMAPTX, rmsd60-pm7, 4362.097457, 42.987020, 82.928691
Neutral_jobs/omegacsd_CMAPTX, rmsd60-opt, 4366.592647, 42.987020, 82.932837
Neutral_jobs/omegacsd_CMAPTX, rmsd63-mmff, 4363.879539, 48.386120, 73.523768
Neutral_jobs/omegacsd_CMAPTX, rmsd63-pm7, 4362.934537, 42.728090, 80.032097
Neutral_jobs/omegacsd_CMAPTX, rmsd63-opt, 4367.391497, 42.728530, 80.035680
Neutral_jobs/omegacsd_CMAPTX, rmsd64-mmff, 4363.899901, 48.265020, 73.534393
Neutral_jobs/omegacsd_CMAPTX, rmsd64-pm7, 4362.965763, 42.764860, 79.919035
Neutral_jobs/omegacsd_CMAPTX, rmsd64-opt, 4367.535779, 42.764960, 79.928231
Neutral_jobs/omegacsd_CMAPTX, rmsd65-mmff, 4362.921407, 49.312950, 74.385416
Neutral_jobs/omegacsd_CMAPTX, rmsd65-pm7, 4361.783587, 44.454370, 79.377610
Neutral_jobs/omegacsd_CMAPTX, rmsd65-opt, 4366.013232, 44.454670, 79.377559
Neutral_jobs/omegacsd_CMAPTX, rmsd66-mmff, 4362.674079, 49.266320, 74.515954
Neutral_jobs/omegacsd_CMAPTX, rmsd66-pm7, 4361.451552, 44.368320, 80.087603
Neutral_jobs/omegacsd_CMAPTX, rmsd66-opt, 4365.845105, 44.369060, 80.091286
Neutral_jobs/omegacsd_CMAPTX, rmsd67-mmff, 4362.910940, 49.266770, 74.390974
Neutral_jobs/omegacsd_CMAPTX, rmsd67-pm7, 4361.589395, 44.452040, 79.504898
Neutral_jobs/omegacsd_CMAPTX, rmsd67-opt, 4365.985624, 44.452280, 79.495729
Neutral_jobs/omegacsd_CMSMOC, rmsd1-mmff, 3663.711055, -71.599620, 89.582113
Neutral_jobs/omegacsd_CMSMOC, rmsd15-mmff, 3668.048717, -75.220970, 86.211281
Neutral_jobs/omegacsd_CMSMOC, rmsd15-pm7, 3668.598227, -86.249040, 99.734426
Neutral_jobs/omegacsd_CMSMOC, rmsd15-opt, 3677.196096, -86.248640, 99.733352
Neutral_jobs/omegacsd_CMSMOC, rmsd2-mmff, 3665.810839, -73.229000, 90.837437
Neutral_jobs/omegacsd_CMSMOC, rmsd2-pm7, 3665.211601, -85.182900, 105.983357
Neutral_jobs/omegacsd_CMSMOC, rmsd2-opt, 3676.892321, -85.182670, 105.982736
Neutral_jobs/omegacsd_CMSMOC, rmsd28-mmff, 3659.489172, -66.864240, 98.418356
Neutral_jobs/omegacsd_CMSMOC, rmsd28-pm7, 3664.296347, -84.578170, 107.103982
Neutral_jobs/omegacsd_CMSMOC, rmsd28-opt, 3672.078514, -84.577810, 107.116968
Neutral_jobs/omegacsd_CMSMOC, rmsd29-mmff, 3659.166869, -67.403090, 98.309459
Neutral_jobs/omegacsd_CMSMOC, rmsd29-pm7, 3664.267427, -84.649900, 106.770141
Neutral_jobs/omegacsd_CMSMOC, rmsd29-opt, 3672.395955, -84.649400, 106.768515
Neutral_jobs/omegacsd_CMSMOC, rmsd34-mmff, 3663.330853, -68.931780, 95.110874
Neutral_jobs/omegacsd_CMSMOC, rmsd34-pm7, 3668.418250, -86.271870, 100.499289
Neutral_jobs/omegacsd_CMSMOC, rmsd34-opt, 3677.191555, -86.271020, 100.495575
Neutral_jobs/omegacsd_CMSMOC, rmsd36-mmff, 3663.716335, -72.395160, 89.437607
Neutral_jobs/omegacsd_CMSMOC, rmsd36-pm7, 3664.264159, -84.648680, 106.944100
Neutral_jobs/omegacsd_CMSMOC, rmsd36-opt, 3672.417950, -84.648600, 106.942778
Neutral_jobs/omegacsd_CMSMOC, rmsd37-mmff, 3663.755422, -72.431620, 89.443926
Neutral_jobs/omegacsd_CMSMOC, rmsd37-pm7, 3664.408715, -84.542220, 106.941985
Neutral_jobs/omegacsd_CMSMOC, rmsd37-opt, 3672.834874, -84.542150, 106.946616
Neutral_jobs/omegacsd_CMSMOC, rmsd38-mmff, 3659.157262, -66.870520, 100.086264
Neutral_jobs/omegacsd_CMSMOC, rmsd39-mmff, 3660.834374, -69.637870, 92.040310
Neutral_jobs/omegacsd_CMSMOC, rmsd44-mmff, 3661.410580, -68.427530, 99.522778
Neutral_jobs/omegacsd_CMSMOC, rmsd44-pm7, 3667.814006, -86.243390, 101.698664
Neutral_jobs/omegacsd_CMSMOC, rmsd44-opt, 3677.260088, -86.243260, 101.694126
Neutral_jobs/omegacsd_CMSMOC, rmsd50-mmff, 3668.560192, -75.305060, 86.028292
Neutral_jobs/omegacsd_CMSMOC, rmsd50-pm7, 3669.254139, -86.175010, 98.827960
Neutral_jobs/omegacsd_CMSMOC, rmsd50-opt, 3677.352653, -86.174840, 98.827965
Neutral_jobs/omegacsd_CMSMOC, rmsd51-mmff, 3668.561710, -75.281580, 86.028331
Neutral_jobs/omegacsd_CMSMOC, rmsd51-pm7, 3669.219507, -86.222740, 99.091254
Neutral_jobs/omegacsd_CMSMOC, rmsd51-opt, 3677.303946, -86.222330, 99.093112
Neutral_jobs/omegacsd_CMXPMB, rmsd1-mmff, 4499.034869, -91.834780, 72.955602
Neutral_jobs/omegacsd_CMXPMB, rmsd103-mmff, 4504.360173, -94.436980, 68.192921
Neutral_jobs/omegacsd_CMXPMB, rmsd103-pm7, 4504.876611, -99.429290, 74.246689
Neutral_jobs/omegacsd_CMXPMB, rmsd103-opt, 4507.980323, -99.429190, 74.251911
Neutral_jobs/omegacsd_CMXPMB, rmsd109-mmff, 4504.259375, -94.488960, 68.224654
Neutral_jobs/omegacsd_CMXPMB, rmsd109-pm7, 4505.019236, -99.419500, 74.243286
Neutral_jobs/omegacsd_CMXPMB, rmsd109-opt, 4508.035871, -99.419590, 74.242488
Neutral_jobs/omegacsd_CMXPMB, rmsd11-mmff, 4504.051635, -94.285100, 68.282887
Neutral_jobs/omegacsd_CMXPMB, rmsd11-pm7, 4504.820670, -99.487350, 74.300468
Neutral_jobs/omegacsd_CMXPMB, rmsd11-opt, 4508.334530, -99.487200, 74.293387
Neutral_jobs/omegacsd_CMXPMB, rmsd110-mmff, 4504.138893, -94.376460, 68.362042
Neutral_jobs/omegacsd_CMXPMB, rmsd110-pm7, 4504.603602, -99.445130, 74.359047
Neutral_jobs/omegacsd_CMXPMB, rmsd110-opt, 4508.110146, -99.444990, 74.361505
Neutral_jobs/omegacsd_CMXPMB, rmsd124-mmff, 4504.150190, -94.340700, 68.199345
Neutral_jobs/omegacsd_CMXPMB, rmsd124-pm7, 4504.864554, -99.488710, 74.349474
Neutral_jobs/omegacsd_CMXPMB, rmsd124-opt, 4508.473656, -99.488300, 74.353439
Neutral_jobs/omegacsd_CMXPMB, rmsd141-mmff, 4503.967758, -94.237580, 68.487800
Neutral_jobs/omegacsd_CMXPMB, rmsd141-pm7, 4504.458049, -99.422210, 74.563063
Neutral_jobs/omegacsd_CMXPMB, rmsd141-opt, 4508.062575, -99.422150, 74.566608
Neutral_jobs/omegacsd_CMXPMB, rmsd142-mmff, 4504.236081, -94.338340, 68.249183
Neutral_jobs/omegacsd_CMXPMB, rmsd142-pm7, 4504.888542, -99.397700, 74.174014
Neutral_jobs/omegacsd_CMXPMB, rmsd142-opt, 4508.009010, -99.397600, 74.174349
Neutral_jobs/omegacsd_CMXPMB, rmsd147-mmff, 4503.909223, -94.302390, 68.434000
Neutral_jobs/omegacsd_CMXPMB, rmsd147-pm7, 4504.780175, -99.437340, 74.286853
Neutral_jobs/omegacsd_CMXPMB, rmsd147-opt, 4508.058526, -99.437070, 74.285809
Neutral_jobs/omegacsd_CMXPMB, rmsd34-mmff, 4504.022106, -94.281770, 68.320383
Neutral_jobs/omegacsd_CMXPMB, rmsd34-pm7, 4504.890437, -99.477270, 74.197249
Neutral_jobs/omegacsd_CMXPMB, rmsd34-opt, 4508.330546, -99.477090, 74.191071
Neutral_jobs/omegacsd_CMXPMB, rmsd38-mmff, 4504.360114, -94.428440, 68.247057
Neutral_jobs/omegacsd_CMXPMB, rmsd38-pm7, 4504.777706, -99.464230, 74.274668
Neutral_jobs/omegacsd_CMXPMB, rmsd38-opt, 4507.917960, -99.464150, 74.262094
Neutral_jobs/omegacsd_CMXPYO, rmsd109-mmff, 5341.357395, -40.246030, 44.469040
Neutral_jobs/omegacsd_CMXPYO, rmsd109-pm7, 5342.573863, -51.547310, 58.410100
Neutral_jobs/omegacsd_CMXPYO, rmsd109-opt, 5347.672729, -51.547120, 58.414346
Neutral_jobs/omegacsd_CMXPYO, rmsd110-mmff, 5341.900073, -40.769680, 44.301631
Neutral_jobs/omegacsd_CMXPYO, rmsd110-pm7, 5342.818848, -51.549980, 58.616939
Neutral_jobs/omegacsd_CMXPYO, rmsd110-opt, 5347.905233, -51.549970, 58.616368
Neutral_jobs/omegacsd_CMXPYO, rmsd111-mmff, 5341.515917, -40.509280, 44.340887
Neutral_jobs/omegacsd_CMXPYO, rmsd111-pm7, 5342.611997, -51.547280, 58.471536
Neutral_jobs/omegacsd_CMXPYO, rmsd111-opt, 5347.681836, -51.547180, 58.459237
Neutral_jobs/omegacsd_CMXPYO, rmsd112-mmff, 5341.510561, -40.465460, 44.404114
Neutral_jobs/omegacsd_CMXPYO, rmsd112-pm7, 5342.521562, -51.563320, 58.606857
Neutral_jobs/omegacsd_CMXPYO, rmsd112-opt, 5347.676507, -51.563270, 58.598154
Neutral_jobs/omegacsd_CMXPYO, rmsd116-mmff, 5341.693309, -40.641240, 44.252258
Neutral_jobs/omegacsd_CMXPYO, rmsd116-pm7, 5342.811910, -51.515380, 57.986833
Neutral_jobs/omegacsd_CMXPYO, rmsd116-opt, 5347.888731, -51.515070, 57.971193
Neutral_jobs/omegacsd_CMXPYO, rmsd118-mmff, 5341.623471, -40.543970, 44.476129
Neutral_jobs/omegacsd_CMXPYO, rmsd118-pm7, 5342.596984, -51.544080, 59.058953
Neutral_jobs/omegacsd_CMXPYO, rmsd118-opt, 5347.706792, -51.543750, 59.089255
Neutral_jobs/omegacsd_CMXPYO, rmsd120-mmff, 5341.341425, -40.400870, 44.385887
Neutral_jobs/omegacsd_CMXPYO, rmsd120-pm7, 5342.609764, -51.579840, 58.481974
Neutral_jobs/omegacsd_CMXPYO, rmsd120-opt, 5347.716859, -51.579410, 58.471656
Neutral_jobs/omegacsd_CMXPYO, rmsd121-mmff, 5341.861667, -40.761510, 44.256610
Neutral_jobs/omegacsd_CMXPYO, rmsd121-pm7, 5342.982420, -51.544470, 58.636566
Neutral_jobs/omegacsd_CMXPYO, rmsd121-opt, 5347.912454, -51.544680, 58.633090
Neutral_jobs/omegacsd_CMXPYO, rmsd122-mmff, 5341.907310, -40.653670, 44.379226
Neutral_jobs/omegacsd_CMXPYO, rmsd122-pm7, 5343.004397, -51.558510, 58.510572
Neutral_jobs/omegacsd_CMXPYO, rmsd122-opt, 5347.857844, -51.558440, 58.490130
Neutral_jobs/omegacsd_CMXPYO, rmsd148-mmff, 5340.446536, -41.078150, 47.147137
Neutral_jobs/omegacsd_CMXPYO, rmsd203-mmff, 5341.616300, -40.616360, 44.316130
Neutral_jobs/omegacsd_CMXPYO, rmsd203-pm7, 5342.555200, -51.569860, 58.529535
Neutral_jobs/omegacsd_CMXPYO, rmsd203-opt, 5347.730688, -51.569910, 58.550368
Neutral_jobs/omegacsd_CMXPYO, rmsd24-mmff, 5340.468300, -41.152820, 47.072100
Neutral_jobs/omegacsd_CMXPYO, rmsd48-mmff, 5341.942124, -41.029240, 44.498351
Neutral_jobs/omegacsd_CMXPYO, rmsd80-mmff, 5340.300024, -40.894600, 47.278876
Neutral_jobs/omegacsd_CMXPYO, rmsd85-mmff, 5339.888902, -40.700300, 47.443183
Neutral_jobs/omegacsd_CNBPCT, rmsd105-mmff, 5308.018946, 17.811880, 90.851875
Neutral_jobs/omegacsd_CNBPCT, rmsd105-pm7, 5325.577019, -13.819200, 90.871666
Neutral_jobs/omegacsd_CNBPCT, rmsd105-opt, 5333.873795, -13.819000, 90.880874
Neutral_jobs/omegacsd_CNBPCT, rmsd120-mmff, 5313.250787, 12.917940, 90.125100
Neutral_jobs/omegacsd_CNBPCT, rmsd120-pm7, 5325.724823, -15.486540, 95.477454
Neutral_jobs/omegacsd_CNBPCT, rmsd120-opt, 5334.422377, -15.486860, 95.487398
Neutral_jobs/omegacsd_CNBPCT, rmsd132-mmff, 5303.005823, 23.337540, 83.190562
Neutral_jobs/omegacsd_CNBPCT, rmsd132-pm7, 5325.068140, -13.798390, 90.763569
Neutral_jobs/omegacsd_CNBPCT, rmsd132-opt, 5335.434802, -13.798140, 90.749884
Neutral_jobs/omegacsd_CNBPCT, rmsd150-mmff, 5316.229482, 9.467710, 87.525780
Neutral_jobs/omegacsd_CNBPCT, rmsd150-pm7, 5326.277690, -16.136790, 93.002764
Neutral_jobs/omegacsd_CNBPCT, rmsd150-opt, 5333.014683, -16.136600, 93.008577
Neutral_jobs/omegacsd_CNBPCT, rmsd156-mmff, 5303.629608, 18.541740, -70.641389
Neutral_jobs/omegacsd_CNBPCT, rmsd16-mmff, 5296.565116, 27.102660, -65.057674
Neutral_jobs/omegacsd_CNBPCT, rmsd183-mmff, 5295.854573, 26.980630, -51.669918
Neutral_jobs/omegacsd_CNBPCT, rmsd184-mmff, 5287.769784, 31.847000, -53.291856
Neutral_jobs/omegacsd_CNBPCT, rmsd185-mmff, 5304.044674, 21.638380, -72.019958
Neutral_jobs/omegacsd_CNBPCT, rmsd187-mmff, 5310.408414, 16.025920, -76.314256
Neutral_jobs/omegacsd_CNBPCT, rmsd197-mmff, 5316.222498, 10.968020, -82.507977
Neutral_jobs/omegacsd_CNBPCT, rmsd20-mmff, 5297.561463, 26.956680, -65.865949
Neutral_jobs/omegacsd_CNBPCT, rmsd29-mmff, 5317.360612, 11.980520, 88.539717
Neutral_jobs/omegacsd_CNBPCT, rmsd29-pm7, 5326.475699, -15.627150, 95.337914
Neutral_jobs/omegacsd_CNBPCT, rmsd29-opt, 5334.960416, -15.626990, 95.332593
Neutral_jobs/omegacsd_CNBPCT, rmsd4-mmff, 5300.228222, 25.141150, -61.801079
Neutral_jobs/omegacsd_CNBPCT, rmsd45-mmff, 5302.533978, 20.869620, 81.294553
Neutral_jobs/omegacsd_CNBPCT, rmsd45-pm7, 5325.649511, -15.558510, 96.758042
Neutral_jobs/omegacsd_CNBPCT, rmsd45-opt, 5336.097192, -15.558460, 96.766940
Neutral_jobs/omegacsd_CNBPCT, rmsd59-mmff, 5297.537047, 27.835180, -63.268594
Neutral_jobs/omegacsd_CNBPCT, rmsd63-mmff, 5310.045386, 20.453490, 90.359322
Neutral_jobs/omegacsd_CNBPCT, rmsd63-pm7, 5325.656404, -13.749370, 90.214002
Neutral_jobs/omegacsd_CNBPCT, rmsd63-opt, 5335.357608, -13.748960, 90.228781
Neutral_jobs/omegacsd_CNBPCT, rmsd69-mmff, 5311.075621, 19.427190, 90.805649
Neutral_jobs/omegacsd_CNBPCT, rmsd69-pm7, 5325.436744, -13.793660, 90.267459
Neutral_jobs/omegacsd_CNBPCT, rmsd69-opt, 5334.313761, -13.793900, 90.280912
Neutral_jobs/omegacsd_CNBPCT, rmsd91-mmff, 5316.382592, 11.034650, 86.902115
Neutral_jobs/omegacsd_CNBPCT, rmsd91-pm7, 5326.921422, -16.189040, 93.086787
Neutral_jobs/omegacsd_CNBPCT, rmsd91-opt, 5333.835843, -16.188940, 93.087046
Neutral_jobs/omegacsd_CNBPCT, rmsd92-mmff, 5311.814750, 15.845080, 91.550064
Neutral_jobs/omegacsd_CNBPCT, rmsd92-pm7, 5326.358007, -16.158630, 94.187787
Neutral_jobs/omegacsd_CNBPCT, rmsd92-opt, 5333.442658, -16.158650, 94.190186
Neutral_jobs/omegacsd_CNINDO, rmsd1-mmff, 4841.314658, -21.529050, 70.182056
Neutral_jobs/omegacsd_CNINDO, rmsd100-mmff, 4848.166370, -22.328810, 68.055151
Neutral_jobs/omegacsd_CNINDO, rmsd100-pm7, 4849.595898, -28.960410, 75.880694
Neutral_jobs/omegacsd_CNINDO, rmsd100-opt, 4857.466024, -28.959830, 75.871625
Neutral_jobs/omegacsd_CNINDO, rmsd104-mmff, 4849.177739, -21.340610, 68.604305
Neutral_jobs/omegacsd_CNINDO, rmsd104-pm7, 4849.903145, -28.946350, 75.737388
Neutral_jobs/omegacsd_CNINDO, rmsd104-opt, 4857.363056, -28.946150, 75.728944
Neutral_jobs/omegacsd_CNINDO, rmsd12-mmff, 4848.215609, -22.409520, 68.077532
Neutral_jobs/omegacsd_CNINDO, rmsd12-pm7, 4849.322985, -28.995150, 75.709362
Neutral_jobs/omegacsd_CNINDO, rmsd12-opt, 4857.555188, -28.994760, 75.697637
Neutral_jobs/omegacsd_CNINDO, rmsd25-mmff, 4846.287754, -21.814530, 68.608390
Neutral_jobs/omegacsd_CNINDO, rmsd25-pm7, 4850.301610, -28.814470, 76.358881
Neutral_jobs/omegacsd_CNINDO, rmsd25-opt, 4856.130751, -28.814440, 76.359950
Neutral_jobs/omegacsd_CNINDO, rmsd29-mmff, 4847.594304, -22.265130, 68.017428
Neutral_jobs/omegacsd_CNINDO, rmsd29-pm7, 4849.292570, -28.947860, 75.489904
Neutral_jobs/omegacsd_CNINDO, rmsd29-opt, 4857.522646, -28.947710, 75.493349
Neutral_jobs/omegacsd_CNINDO, rmsd30-mmff, 4846.190944, -21.947800, 68.247487
Neutral_jobs/omegacsd_CNINDO, rmsd30-pm7, 4849.581681, -28.946880, 75.796320
Neutral_jobs/omegacsd_CNINDO, rmsd30-opt, 4856.966822, -28.946540, 75.801942
Neutral_jobs/omegacsd_CNINDO, rmsd65-mmff, 4843.990653, -21.339070, 68.409292
Neutral_jobs/omegacsd_CNINDO, rmsd65-pm7, 4849.968254, -28.973930, 75.913084
Neutral_jobs/omegacsd_CNINDO, rmsd65-opt, 4857.269333, -28.973570, 75.925011
Neutral_jobs/omegacsd_CNINDO, rmsd66-mmff, 4845.597670, -21.708270, 68.185148
Neutral_jobs/omegacsd_CNINDO, rmsd67-mmff, 4847.050219, -21.798700, 68.260219
Neutral_jobs/omegacsd_CNINDO, rmsd92-mmff, 4845.697705, -21.890570, 68.195922
Neutral_jobs/omegacsd_CNINDO, rmsd92-pm7, 4849.235678, -28.997770, 75.787835
Neutral_jobs/omegacsd_CNINDO, rmsd92-opt, 4857.447083, -28.997520, 75.795957
Neutral_jobs/omegacsd_CNINDO, rmsd94-mmff, 4847.254117, -22.215800, 68.035887
Neutral_jobs/omegacsd_CNINDO, rmsd94-pm7, 4849.805225, -28.968040, 75.645865
Neutral_jobs/omegacsd_CNINDO, rmsd94-opt, 4857.558689, -28.967750, 75.640204
Neutral_jobs/omegacsd_CNINDO, rmsd96-mmff, 4847.468366, -22.288710, 68.007946
Neutral_jobs/omegacsd_CNINDO, rmsd96-pm7, 4849.231824, -28.998400, 75.640444
Neutral_jobs/omegacsd_CNINDO, rmsd96-opt, 4857.557992, -28.998230, 75.639881
Neutral_jobs/omegacsd_COCHOL, rmsd1-mmff, 7907.063473, -36.210370, 142.896922
Neutral_jobs/omegacsd_COCHOL, rmsd103-mmff, 7912.611096, -37.727320, 142.548662
Neutral_jobs/omegacsd_COCHOL, rmsd122-mmff, 7913.972793, -38.686940, 141.364888
Neutral_jobs/omegacsd_COCHOL, rmsd122-pm7, 7914.105074, -55.184960, 160.764797
Neutral_jobs/omegacsd_COCHOL, rmsd122-opt, 7925.337951, -55.184730, 160.772352
Neutral_jobs/omegacsd_COCHOL, rmsd145-mmff, 7910.200577, -36.343330, 145.886943
Neutral_jobs/omegacsd_COCHOL, rmsd145-pm7, 7914.139745, -56.196010, 164.726417
Neutral_jobs/omegacsd_COCHOL, rmsd145-opt, 7925.119999, -56.195760, 164.712305
Neutral_jobs/omegacsd_COCHOL, rmsd182-mmff, 7914.376858, -36.778040, 93.871106
Neutral_jobs/omegacsd_COCHOL, rmsd182-pm7, 7913.904102, -56.219400, 97.868851
Neutral_jobs/omegacsd_COCHOL, rmsd182-opt, 7928.742316, -56.218980, 97.868381
Neutral_jobs/omegacsd_COCHOL, rmsd189-mmff, 7913.956704, -38.273050, 141.188464
Neutral_jobs/omegacsd_COCHOL, rmsd189-pm7, 7914.610528, -56.098040, 165.401506
Neutral_jobs/omegacsd_COCHOL, rmsd189-opt, 7928.461169, -56.097840, 165.400928
Neutral_jobs/omegacsd_COCHOL, rmsd194-mmff, 7915.668706, -37.416360, 143.152998
Neutral_jobs/omegacsd_COCHOL, rmsd194-pm7, 7914.487842, -55.323320, 160.805396
Neutral_jobs/omegacsd_COCHOL, rmsd194-opt, 7928.516988, -55.323020, 160.814323
Neutral_jobs/omegacsd_COCHOL, rmsd210-mmff, 7911.370394, -37.265170, 142.775579
Neutral_jobs/omegacsd_COCHOL, rmsd210-pm7, 7913.336066, -56.086580, 164.940946
Neutral_jobs/omegacsd_COCHOL, rmsd210-opt, 7925.726972, -56.086170, 164.937848
Neutral_jobs/omegacsd_COCHOL, rmsd248-mmff, 7913.718038, -36.147790, 146.090474
Neutral_jobs/omegacsd_COCHOL, rmsd248-pm7, 7912.742598, -54.908970, 164.334107
Neutral_jobs/omegacsd_COCHOL, rmsd248-opt, 7927.055237, -54.909010, 164.329108
Neutral_jobs/omegacsd_COCHOL, rmsd56-mmff, 7913.357730, -37.504990, 141.947773
Neutral_jobs/omegacsd_COCHOL, rmsd56-pm7, 7915.257713, -56.124450, 166.048196
Neutral_jobs/omegacsd_COCHOL, rmsd56-opt, 7928.359560, -56.124290, 166.033999
Neutral_jobs/omegacsd_COCHOL, rmsd65-mmff, 7914.214096, -37.933490, 141.218365
Neutral_jobs/omegacsd_COCHOL, rmsd65-pm7, 7913.448291, -55.712950, 164.806714
Neutral_jobs/omegacsd_COCHOL, rmsd65-opt, 7921.646839, -55.712350, 164.800096
Neutral_jobs/omegacsd_COCHOL, rmsd90-mmff, 7913.653635, -36.518100, 145.520526
Neutral_jobs/omegacsd_COCHOL, rmsd90-pm7, 7912.326278, -54.958210, 163.674949
Neutral_jobs/omegacsd_COCHOL, rmsd90-opt, 7924.667607, -54.957740, 163.683911
Neutral_jobs/omegacsd_COCHOL, rmsd99-mmff, 7915.822583, -38.310100, 143.142616
Neutral_jobs/omegacsd_CODYUP10, rmsd1-mmff, 3748.532998, -43.727020, -54.592853
Neutral_jobs/omegacsd_CODYUP10, rmsd106-mmff, 3753.085815, -48.714330, 104.018957
Neutral_jobs/omegacsd_CODYUP10, rmsd106-pm7, 3756.851366, -65.134760, 101.897578
Neutral_jobs/omegacsd_CODYUP10, rmsd106-opt, 3763.431861, -65.134330, 101.898665
Neutral_jobs/omegacsd_CODYUP10, rmsd11-mmff, 3753.558436, -49.548240, 103.590194
Neutral_jobs/omegacsd_CODYUP10, rmsd11-pm7, 3756.949557, -65.160570, 102.372049
Neutral_jobs/omegacsd_CODYUP10, rmsd11-opt, 3763.481468, -65.160430, 102.360273
Neutral_jobs/omegacsd_CODYUP10, rmsd112-mmff, 3745.918770, -40.533910, 111.508108
Neutral_jobs/omegacsd_CODYUP10, rmsd112-pm7, 3757.160206, -65.197450, 101.772102
Neutral_jobs/omegacsd_CODYUP10, rmsd112-opt, 3763.277693, -65.197280, 101.764981
Neutral_jobs/omegacsd_CODYUP10, rmsd164-mmff, 3747.354837, -44.081720, -53.165813
Neutral_jobs/omegacsd_CODYUP10, rmsd198-mmff, 3746.604250, -43.553300, -51.039669
Neutral_jobs/omegacsd_CODYUP10, rmsd208-mmff, 3747.696562, -43.426510, -56.331404
Neutral_jobs/omegacsd_CODYUP10, rmsd219-mmff, 3748.276907, -40.191560, -49.279488
Neutral_jobs/omegacsd_CODYUP10, rmsd240-mmff, 3752.926417, -50.865650, -56.373635
Neutral_jobs/omegacsd_CODYUP10, rmsd28-mmff, 3753.010441, -47.241370, 105.354800
Neutral_jobs/omegacsd_CODYUP10, rmsd28-pm7, 3757.246542, -65.209970, 102.324299
Neutral_jobs/omegacsd_CODYUP10, rmsd28-opt, 3763.453395, -65.210040, 102.322348
Neutral_jobs/omegacsd_CODYUP10, rmsd29-mmff, 3753.376085, -49.178260, 103.793949
Neutral_jobs/omegacsd_CODYUP10, rmsd29-pm7, 3757.093274, -65.060590, 101.881973
Neutral_jobs/omegacsd_CODYUP10, rmsd29-opt, 3763.458883, -65.060750, 101.892255
Neutral_jobs/omegacsd_CODYUP10, rmsd31-mmff, 3746.599709, -41.116660, 110.962304
Neutral_jobs/omegacsd_CODYUP10, rmsd31-pm7, 3757.198810, -65.195190, 102.128760
Neutral_jobs/omegacsd_CODYUP10, rmsd31-opt, 3763.383235, -65.195120, 102.124797
Neutral_jobs/omegacsd_CODYUP10, rmsd34-mmff, 3750.415054, -48.045220, -56.184659
Neutral_jobs/omegacsd_CODYUP10, rmsd45-mmff, 3748.388476, -44.442970, 107.869563
Neutral_jobs/omegacsd_CODYUP10, rmsd45-pm7, 3757.342126, -65.234950, 101.775396
Neutral_jobs/omegacsd_CODYUP10, rmsd45-opt, 3763.419861, -65.234880, 101.794553
Neutral_jobs/omegacsd_CODYUP10, rmsd46-mmff, 3753.390831, -49.007780, 103.873569
Neutral_jobs/omegacsd_CODYUP10, rmsd46-pm7, 3757.429915, -65.121020, 101.759932
Neutral_jobs/omegacsd_CODYUP10, rmsd46-opt, 3763.433160, -65.121180, 101.766949
Neutral_jobs/omegacsd_CODYUP10, rmsd5-mmff, 3744.203466, -38.607340, -47.661051
Neutral_jobs/omegacsd_CODYUP10, rmsd55-mmff, 3745.844839, -42.188580, -53.784915
Neutral_jobs/omegacsd_CODYUP10, rmsd76-mmff, 3753.050558, -47.299040, 105.177260
Neutral_jobs/omegacsd_CODYUP10, rmsd76-pm7, 3757.171069, -65.194560, 101.707764
Neutral_jobs/omegacsd_CODYUP10, rmsd76-opt, 3763.443858, -65.194680, 101.707090
Neutral_jobs/omegacsd_CODYUP10, rmsd84-mmff, 3752.819207, -47.018970, 105.376073
Neutral_jobs/omegacsd_CODYUP10, rmsd84-pm7, 3756.757506, -65.137490, 102.845503
Neutral_jobs/omegacsd_CODYUP10, rmsd84-opt, 3763.456855, -65.137410, 102.847037
Neutral_jobs/omegacsd_CODYUP10, rmsd85-mmff, 3747.283647, -44.445080, -55.578856
Neutral_jobs/omegacsd_COFHIO10, rmsd104-mmff, 3498.299791, 98.257000, 1.283553
Neutral_jobs/omegacsd_COFHIO10, rmsd111-mmff, 3499.511826, 97.511720, 121.087519
Neutral_jobs/omegacsd_COFHIO10, rmsd111-pm7, 3505.593657, 86.952560, 118.221633
Neutral_jobs/omegacsd_COFHIO10, rmsd111-opt, 3509.964857, 86.952690, 118.226156
Neutral_jobs/omegacsd_COFHIO10, rmsd118-mmff, 3496.867576, 102.021560, 125.301394
Neutral_jobs/omegacsd_COFHIO10, rmsd118-pm7, 3505.593303, 86.931830, 118.113761
Neutral_jobs/omegacsd_COFHIO10, rmsd118-opt, 3509.365858, 86.931970, 118.100597
Neutral_jobs/omegacsd_COFHIO10, rmsd120-mmff, 3500.339343, 98.272790, -3.078704
Neutral_jobs/omegacsd_COFHIO10, rmsd128-mmff, 3500.728305, 100.380330, 121.609371
Neutral_jobs/omegacsd_COFHIO10, rmsd128-pm7, 3505.656514, 86.933260, 118.241258
Neutral_jobs/omegacsd_COFHIO10, rmsd128-opt, 3509.393607, 86.933270, 118.248867
Neutral_jobs/omegacsd_COFHIO10, rmsd135-mmff, 3497.506524, 103.288750, 124.968733
Neutral_jobs/omegacsd_COFHIO10, rmsd135-pm7, 3505.548329, 86.937600, 118.199631
Neutral_jobs/omegacsd_COFHIO10, rmsd135-opt, 3509.541316, 86.937820, 118.203920
